1.082765558575209;1.375094850621589;1.349823845684482;1.304815722979928;1.346609977752426;1.275898981116874;1.213533588490314;1.275529510199548;1.348859606490132;1.373428199010315;1.327675207026097;1.33438280166006;1.523963205657732;1.519036551346419;1.408103752085855;1.379044631079251;1.261167027139549;1.275824127636763;1.364266142286487;1.360623714546335;1.380640687639727;1.400357691883472;1.278499159391516;1.45162500408087;1.395705595072354;1.387378507655024;1.325348898847742;1.556251839974004;1.453078045354351;1.399555802507037;1.318328021722492;1.427871787512383;1.415616378041706;1.212825381429951;1.325332843565074;1.552025895126751;1.267923579547775;1.200854814761344;1.185812131958797;0
2.197371211133119;2.340374805490126;2.40170579556168;2.494760116352432;2.469213040628663;2.431523457597738;2.215293960784054;2.197652975509822;2.198685468050716;2.272681473002948;2.572680804988154;2.550927115320379;2.411266582621308;2.577154203845439;2.205679942604196;2.333612374557576;2.465804172209582;2.43565100734839;2.600693454440094;2.510856789037427;2.371106414592602;2.288041772353679;2.286963385359372;2.318113204120897;2.524841643051229;2.487463934327051;2.483754584282668;2.637827109476843;2.278748930520902;2.487551131961513;2.273772678838479;2.509398618373098;2.528026390621884;2.395616320577455;2.456764686516483;2.344185568200916;2.733619224215741;2.531458515970193;2.451952036627534;0
2.432023318735328;2.889519530977523;2.929703394428668;3.114249362921436;3.132014470072434;3.047474975267008;2.977647065537385;2.950223030156402;2.984725834592188;2.97520664559995;3.116204019443562;2.880251729174349;2.801826799516209;2.892916904037472;2.713853694536842;2.848025817441415;3.03035121973786;2.939067871231796;3.054040387435486;3.040483052062723;2.979796491589639;3.059240870738002;3.095380248389138;3.197624068550427;3.010184992537098;3.062445581591001;3.031880516963581;3.202082653427638;3.071474607112807;3.037686271544548;2.962923826100201;2.991772396239929;2.983346862264877;3.052623341217902;3.007365465827319;3.037834172194594;3.150276005781385;3.062188707173684;2.989626164786325;0
1.062787584617896;1.161733316622314;1.121788851651862;1.072123221049798;1.046419208227154;1.056844206632574;1.178231678115812;1.303055999293336;1.065347132687761;1.190714626519818;1.139151772909001;1.104793274427335;1.33589897458013;1.231623666853448;1.021101556667611;1.064519139719717;1.075076710340849;1.031871711264035;1.128889281080867;0.9996309707176727;1.164729665146988;1.23716219159685;1.067290963651472;1.275738561018214;1.223569526572515;0.972229992306795;0.8355572071723593;1.1105437949787;1.177247882605301;1.168458305799376;1.091619332653432;1.106478136971521;1.298178471475868;1.098860285181778;1.157373503847338;0.9525062392307002;1.127861026663149;1.11678220503443;1.080103113737674;0
0.2847981331784553;-0.04478338106989335;0.08365822511910952;0.1758300548628748;0.1385660853506199;0.07257941873678168;0.2183604148119188;0.2433159882982389;0.2672885224123016;0.1322540116288738;0.141591162928731;0.2472358686523533;0.1759416007449888;0.1337337670102956;0.08919007366566482;0.09460483708559857;0.1444073217257222;0.131891371602769;0.2661390428197903;0.1139764947912708;0.2211643508424156;0.1131793431658729;0.3418223568481238;0.198102689498095;0.1947169074417171;0.2498874104049182;0.08923319873859142;0.1716419008639913;0.005707460557829162;0.1750042241532666;0.1916620173424502;0.1453064380096897;0.07477555682045789;0.2267877173807267;0.1999346110282881;0.270870958481906;0.2623428181807509;0.2857020930892364;0.2567093764244133;0
0.1178656036153086;0.1036045758129921;0.02089841927831971;0.07738999060187363;0.1762912369741665;0.3171081963548009;0.3158392053656515;0.4230490912800501;0.4421390811410606;0.3515814765065555;0.3573039495906213;0.3167557807943412;0.2524507784632354;0.2456387120541488;0.3456929620924335;0.3176759594953528;0.2711823859346282;0.2753620705217865;0.2557704096467814;0.3137711946952776;0.2300603500005232;0.446075377720009;0.2161337506394517;0.2254217865295286;0.2585079140387839;0.4352295276921611;0.2283208590139149;0.4064561296590212;0.3300752750400429;0.2074755515690525;0.3281130864653913;0.3224070140324892;0.3940597711738171;0.3662076552131422;0.3115640723424072;0.2071557869277154;0.3414493278262608;0.4299339224976748;0.3694186068433103;0
-0.1181858522826767;0.0571688295453788;0.2608920556383499;0.2716452710173362;0.1444521306723404;0.01520945204475779;0.04534012539768339;0.07265938903801665;-0.01037378797139157;0.1265500163993574;0.1713536414619012;0.1467643757387326;0.03503036442980457;-0.01070501807296161;-0.06051155350041371;0.2111620719811358;0.244202194391553;0.1813037210922034;0.2224779121751978;0.2356117436246641;0.08681883360393511;0.1628042291630208;0.2032904248302786;0.2465811033797341;0.2327227468394876;0.2184564939321449;0.1749050249129295;0.1259562818456804;-0.04558709079834981;0.1755731748253681;0.06448003155602383;-0.004272288071864961;0.1033207785769074;0.1066884762766455;0.05258257299198338;-0.008197577408961043;0.03239929456610774;0.1555521807492959;0.1407637041753814;0
0.1400519099206324;-0.0392734583734899;0.01764478928077724;-0.005741338999738101;0.002597433062930581;-0.1293118645935446;-0.06013257360894079;0.02073232342140971;0.005519792288097628;-0.02137965621189279;-0.0263201142244725;0.1349474151625054;0.132668230330712;-0.04558125763745692;0.132918071280736;-0.005492531818357894;0.06887373436312276;-0.004656148832747376;-0.08483522305094471;0.1587157688382343;0.2050382984992509;0.12035573263975;0.111658364856588;0.09377730696394515;0.1324013135865206;-0.004088669552071145;0.06690899951331865;-0.04187361987439519;-0.0799997460125411;0.1277630385918837;0.1585725979098707;-0.1967262343623561;0.03600860727846361;0.1169463060892126;0.05900858006555423;0.04197123007739001;-0.01979685940370398;0.1120510574544681;0.1309545443508603;0
0.1187398043248404;0.02014038273003994;-0.09939295176626417;-0.07855353603997722;-0.01437979020193777;-0.1617887251057305;-0.04554352716209394;0.01593401862956139;0.09832850953580699;-0.1498348410992921;-0.1251929870260978;-0.03019874702175733;-0.04286722405350219;-0.08415391478694072;-0.0261254734701215;-0.01005218904629834;-0.1659276439727759;-0.150571930661364;-0.2473046514491332;-0.2191192560122839;-0.1233703832515404;-0.3063999433301839;-0.1415826822970722;-0.2433481324780845;-0.1859422399635305;-0.2870263599527244;-0.09939520359367432;-0.07547676044826726;-0.1932779666417724;-0.1348328025952368;-0.1357070692868136;-0.1947291351802498;-0.1775201331496945;-0.1624337783709399;-0.005043156424777004;0.02925498042131983;-0.1864536371841277;-0.1588645247817916;-0.170971682183356;0
0.3147361903978895;0.401512297288488;0.30469356402889;0.2842525501978783;0.1856460832024922;0.3581275236816656;0.2703273383688247;0.3987819501947034;0.4405502400771034;0.3792269034041825;0.2282033397215377;0.3386746778430175;0.4740519204544157;0.4485137865887011;0.4439126721679577;0.2804045649878477;0.2970185161930585;0.3225090069966318;0.2667345184739184;0.4395356717172148;0.2876550861495822;0.2256804377068227;0.1200022626497976;0.355593982790974;0.308227669970749;0.3754877227803381;0.4328786714299183;0.367986351323727;0.3420986909211534;0.5196035609901245;0.4193879752210387;0.2759712015364161;0.3208068268981585;0.4127311083577307;0.28711942313481;0.2774726779513708;0.2572903783320125;0.2728887965694137;0.3463866720037592;0
1.21175726992976;1.303298074836721;1.31543202072246;1.113136306218643;1.323884716045896;1.265088285593441;1.320063831041441;1.29230312799744;1.341819645323356;1.268237943002631;1.206975737506689;1.189362133883825;1.149359484595425;1.271988468239842;1.197225148081971;1.386642867558541;1.270316911626521;1.309429478447214;1.133067502740871;1.254908634036593;1.131398254606733;1.346307544119167;1.154868228380174;1.115455101347276;1.173411606892712;1.086212701544531;1.273540577387345;1.205897129698248;1.269428523340322;1.333123088348094;1.132023421502351;1.172545327463779;1.241019281622475;1.211145448138937;1.281247473189652;1.230854330235382;1.220083824510359;1.008823228763281;1.088433841114056;0
2.216866999680599;2.338522111318541;2.445364783371653;2.676795862057599;2.519677745823265;2.483109810553263;2.430033288283877;2.424999670009401;2.445035185446517;2.422030836807682;2.46018629156217;2.392348006507028;2.353532805129488;2.392407241798995;2.351919502026369;2.341298206883584;2.342689980498194;2.370217155344534;2.335087080192249;2.249467747013639;2.322235862902817;2.383612743816787;2.626612513544755;2.40891369447555;2.50109111213538;2.390361631701875;2.55745540842746;2.422503576415914;2.46104562859282;2.498748694625869;2.317741786632665;2.329608541999812;2.259635572349829;2.329732250506988;2.295642438899126;2.445533669207282;2.514452067750561;2.467795527856552;2.212061596325544;0
-0.2476364428014124;-0.1676319974444134;0.02940479734471746;-0.1516246220842243;0.01784385131493633;0.005519409629377119;-0.007210759117231676;-0.09835886601442607;-0.1502302007466219;0.135202772512115;-0.09566988914110516;0.03791745243271334;0.1156215083931008;0.1208512104997139;0.07136443037653853;0.06187336769253259;0.1395676596241676;0.06014209958036366;-0.01706428993006083;0.03949226522188418;0.02733526819935739;0.04126832037953131;-0.008362232871541522;0.01692570569252982;0.1490085251013201;0.2023850202617142;-0.05050783619205892;0.01267133854812841;0.1571778243507647;-0.0409732962873631;0.251333049057988;0.07960166754889127;0.002987906015840718;-0.05234400159835244;0.0737156723308236;0.03568305902747971;-0.08179658568099998;0.2256569196182879;0.07520714389992264;0
0.2835399017271212;0.4378919557845148;0.3033037862448448;0.2929207761029177;0.1521773495187652;0.2791273146371963;0.1365655582137602;0.1620770777510148;0.225202023197026;0.2614381806423865;0.1254103471359821;0.2511169268374275;0.09243605789277506;0.1516220885050709;0.1025353393508634;0.3445622308444767;0.1306994768566415;0.1371637730324232;0.06630322220113442;0.2795043353240756;0.2380587936584082;0.1786040648357403;0.2051525086207184;0.187630574734116;0.2916834616324383;0.2190246760851075;0.4241369148492529;0.4692158293194581;0.2945229808706644;0.2937638219308692;0.2258120204524361;0.2358741512574016;0.2056513649481896;0.3020778402830878;0.2340925032184034;0.1858779939481984;0.2812785342276853;0.1103303834393349;0.1145020836460224;0
0.5444856249621506;0.8124282310779514;0.812099853959019;0.7970900850146152;0.8237442449881338;0.8651761493579677;0.8849886381435635;0.9668387060353997;0.802345809699006;0.9343526353364299;0.7321542567161718;0.8162455969811427;0.8776237764557712;0.879560368802369;0.7526382490144219;0.8102860308588563;0.9875557810623528;0.7898099804049925;0.6359252659001063;0.7579010515574228;0.6053570308019757;0.7675737140748776;0.7466176746148235;0.5758013822687257;0.7708406394610342;0.7995062911441303;0.850818495158754;0.7842208520669486;0.9005644886530837;0.76391721055313;0.8957362599474282;1.003469000543005;0.6812650661814774;0.9573666526353337;0.8400128277849581;0.9105999726342158;0.7085896709926593;0.7733491497401442;0.7587109114471403;0
-1.462871565903817;-1.804424587112195;-1.807295013927891;-1.705504345088504;-1.81146014740717;-1.771301540637377;-1.634111414073988;-1.792095242187803;-1.96204008709815;-1.741356934136043;-1.877778284046171;-1.76333664300581;-1.75920359539833;-1.807999604688244;-1.963658670769777;-1.867893247291701;-1.84220223684451;-1.785405428000991;-1.716049772759274;-1.595558914661319;-1.701287617142591;-1.787833254189725;-1.800357760403844;-1.723321295231039;-1.852291896727518;-1.727167972585716;-1.753258068700896;-1.90186376687069;-1.826185729543254;-1.87013079889076;-1.816224219950104;-1.868765248708363;-1.818190297566834;-2.006532486945623;-1.68581371666879;-1.746380722102483;-1.889817331852898;-1.869705733037736;-1.778288499907088;0
1.179298024194392;1.357541179885414;1.572521763776666;1.344919258576557;1.480123324055268;1.28832349627446;1.322550346511247;1.563294619178314;1.53409485531855;1.328376872027682;1.43005254556443;1.60567303541517;1.380870575010651;1.294939090962518;1.433688781126385;1.450504763592279;1.420411832233646;1.422041832443673;1.52691241676468;1.370161906635697;1.344301284404327;1.494364707698491;1.360311643133492;1.311130178443281;1.599716660811384;1.542276936533852;1.418505969320751;1.503262691772714;1.533760408497215;1.338978337539342;1.504930799001223;1.464806160448834;1.493882718479431;1.485072018188285;1.477396778731419;1.634838364034188;1.463090765225767;1.644288261068023;1.73262426972736;0
1.382194840070655;1.827687826622907;1.883245869692702;2.023263302959686;1.881770890822273;1.90486424446569;1.895491539585676;1.73348599814296;1.8555496649254;1.870392643440914;1.896857675074708;1.882432096569899;1.871795611740488;1.863673140594488;1.786110953067042;1.862046861809379;1.750348410387968;1.811835518119994;1.881198133116716;1.937194247648922;2.021697857800962;1.715955104353347;1.891094557547527;1.753604849676804;1.954503701518127;1.642179372370296;1.714260012054158;1.941151181442417;1.927907961675224;1.772251881533546;1.776939339901201;1.62598127340397;1.852834324578481;2.017307041391168;2.005881852649831;1.873182532152791;1.949798176377107;2.116873762837133;2.116593152214148;0
-2.034645189720539;-2.162876300931404;-2.254228060103258;-2.43159571298651;-2.346382930816577;-2.296116376648125;-2.235673454394128;-2.252465395675992;-2.510860290895256;-2.384293062859624;-2.322178749210478;-2.403366630329852;-2.33651091986606;-2.30089073663383;-2.386572226587416;-2.564420041901192;-2.430014446720232;-2.39769412376629;-2.413267412628923;-2.237407122689106;-2.391758329479453;-2.425638949191621;-2.420874077301024;-2.384869408918203;-2.37316488340541;-2.404991741888947;-2.355488387491785;-2.458555116770085;-2.259561018046324;-2.472841414127617;-2.417129726181078;-2.414761037933669;-2.510198157550148;-2.365520247072942;-2.417322046086184;-2.337468285814677;-2.536948819263158;-2.390086577956548;-2.352650870678867;0
-0.1423750249305644;-0.2802820490011537;-0.1570848118066656;-0.259382518319676;-0.02944144729147559;-0.3460355184709423;-0.03976372832917319;0.004805444343196817;-0.03409446580365828;-0.09254712531396705;-0.08895397764272138;0.03270485635401782;-0.1157809810991108;-0.1710969477798453;-0.1800120590966041;-0.32972902136409;-0.1056062329949536;-0.1849519161263517;-0.1720476435670452;-0.01405522288948119;-0.3168715452882449;-0.02279965600448235;-0.2736383600071077;-0.2654969064097373;-0.2063272717198176;-0.0784975967382554;0.01396931086194397;-0.1271607552986658;-0.2651583674686481;-0.03885681265221488;-0.01331601627802065;0.0178529765293209;-0.1369681283697237;0.0651096151716275;0.01515252464851067;0.03615205483178136;0.007299609639533085;-0.04662636887583919;-0.03721323158789368;0
0.4880493683914807;0.8100262315315484;0.7691138088556848;0.8185180657635475;0.8395934915045078;0.8991090475943547;0.862013529096093;0.8438590948182245;0.9365871192468012;0.9632551607390096;0.8297259584259705;0.897426108444301;0.7710388245613565;0.870627188481032;0.8318537974288152;0.8294029013222477;0.7500092196709182;0.8979232431574484;0.9039631072236922;0.9451690177223758;0.7282962062027198;0.8064512635239012;0.8739549372417528;1.048178256003786;0.8980465460253559;0.9360308421190803;0.9220423848839333;0.966477335073426;0.8502269088925594;0.877332804347447;0.8642238002609035;0.9203393882773926;0.7616484267070938;0.8522430874351904;0.7225046695488233;0.8334079470393493;0.9074153115028113;1.021835561801438;0.8053418098722066;0
0.5529971878213731;1.082928300071768;0.9676730477555806;1.138421945885744;1.121885364044934;1.202736924466932;1.15424843549134;1.25778679473865;1.204434592095599;1.099860747730936;1.056711490143583;1.151759302664837;1.221016930102812;1.175689849977936;1.348691237520148;1.241654011183348;1.184611719637459;0.9496851638923797;0.8931676531188317;1.087021486554259;0.9167224437086839;0.8842402532914411;1.147267641452324;1.155854446507816;0.9621447102916307;1.214873092255181;1.172480008800802;1.062792301563676;1.133689612224674;1.173286066730381;0.9422265416142486;1.037524461608096;1.213265872709404;1.215685843127177;1.100523733719114;1.17462187500921;1.099992567295309;1.054605209247404;1.040657007084687;0
0.117950042299194;-0.02037726749868859;-0.164698878157713;-0.1876726419051288;-0.1658196871233099;-0.1037083079151971;-0.1105351170994044;-0.1936838765122578;-0.1465423556776756;-0.2257532918864506;-0.1714598289529308;-0.09338703372542619;-0.1861384920493053;-0.1387107195446837;-0.1720047175192604;-0.3370691428354643;-0.1945243013986142;-0.2638219709610969;-0.08932070752935511;-0.2796322136570938;0.04268712405376018;-0.1106119044818771;-0.3044122852775924;-0.1432409696980899;-0.06666490242297646;-0.3129626687954292;-0.1526192495845692;-0.1958846547026694;-0.2517793353136402;-0.2204086174600099;-0.2187132633225606;-0.2957099887411659;-0.05884615341525881;-0.1926949878944055;-0.110512997422494;-0.1806604662388318;-0.2017668256896498;-0.2933641920961592;-0.1964586518145242;0
0.02081637075797266;-0.1268879463010766;-0.226893985819628;-0.1868672670832557;-0.327413245945079;-0.2554358846996705;-0.3549298252865409;-0.3315332567738948;-0.3217333007763237;-0.1478885607085625;-0.1788273173614335;-0.1846297344892697;-0.1599262513819112;-0.3303586323486172;-0.3449512453565094;-0.4200314036560476;-0.1879512142414852;0.1526128060464473;-0.2481891588522041;-0.3103258994998657;-0.4062201695940735;-0.2274981423093907;-0.3108058191353604;-0.4450277872543516;-0.295247136609681;-0.356329337168095;-0.1809952886414052;-0.2703251000920756;-0.3816014320666241;-0.3370602861095973;-0.2968805072571234;-0.3965689821540965;-0.4253591078183148;-0.2875375233248752;-0.1814308651517871;-0.4434397599271295;-0.4070867258066916;-0.3790373061823043;-0.2656466861459369;0
0.7051256004719887;0.4988845643154693;0.4108043781967001;0.6366886371632958;0.5121830993614498;0.5887780665669669;0.5326380062649575;0.4923056351116995;0.5352209056060779;0.696794221993146;0.5211528302304195;0.5609695982490437;0.6429918850984351;0.8223149742953904;0.7030046242457881;0.7705939281160802;0.6550571084145237;0.5949348814752753;0.7928082922348878;0.6512225105993261;0.7996702364441612;0.5770475145793158;0.5848018805540723;0.7156627676433691;0.5660462384162185;0.7749427763980151;0.705973527033569;0.5538293422937715;0.7080614130016276;0.5721886880823924;0.754601933134401;0.7352465439450756;0.6340629906234978;0.6555547524579863;0.7053235101008566;0.7635441463462735;0.6848707323785156;0.7249539018508461;0.6227683493484567;0
